name,url,lat,lon
PADALARANG FLYOVER - CIMAREME,https://atcs-dishubkbb.urbanaccess.net/memfs/ec13c486-5008-4006-83c5-04be0b075e54.m3u8,-6.852196,107.4967733
PADALARANG - JL. BARU KBP,https://atcs-dishubkbb.urbanaccess.net/memfs/f7f61926-3166-4ba1-9e90-3fcf269497c7.m3u8,-6.85115,107.4959423
PADALARANG - GIANT - TAGOG,https://atcs-dishubkbb.urbanaccess.net/memfs/ac902612-1f98-43ff-9d0c-b0f1a8d7d6a1.m3u8,-6.850231,107.4948753
PADALARANG GIANT - TOL,https://atcs-dishubkbb.urbanaccess.net/memfs/d2e6bcb6-e6d5-4c0f-81c6-134e1345c8b5.m3u8,-6.850231,107.4948753
PADALARANG - GEDONG 5 BAWAH,https://atcs-dishubkbb.urbanaccess.net/memfs/7885b4db-a93f-4e0c-ada4-9f11ca8809e5.m3u8,-6.847796,107.4911793
TAGOG PADALARANG - BANDUNG,https://atcs-dishubkbb.urbanaccess.net/memfs/8c6a68c4-5fa5-44b6-8be5-72860ba26ba8.m3u8,-6.842749,107.4841553
PADALARANG - CIHALIWUNG - CIKALONG,https://atcs-dishubkbb.urbanaccess.net/memfs/67968ed3-ded3-4b14-8e65-792ad566f7fe.m3u8,-6.836357,107.4881903
PADALARANG - GEDONG 5 ATAS - STASIUN,https://atcs-dishubkbb.urbanaccess.net/memfs/f2648f57-eef6-49bf-9180-5dc071521f4f.m3u8,-6.842645,107.4957273
